sample_id,title,geo_accession,status,submission_date,last_update_date,type,channel_count,source_name_ch1,organism_ch1,taxid_ch1,characteristics_ch1,molecule_ch1,extract_protocol_ch1,label_ch1,label_protocol_ch1,hyb_protocol,scan_protocol,description,data_processing,platform_id,contact_name,contact_department,contact_institute,contact_address,contact_city,contact_zip/postal_code,contact_country,supplementary_file,series_id,data_row_count,treatment_protocol_ch1,growth_protocol_ch1
GSM2387758,200643150051_B,GSM2387758,Public on Jul 03 2017,Nov 10 2016,Jul 03 2017,RNA,1,tumor,Homo sapiens,9606,tissue: bile duct,total RNA,"RNA was extracted from tumor tissue using RNeasy mini kit (Qiagen), quantified by measuring Abs260 with a UV spectrophotometer and the quality was assessed with the Agilent 2100 Bioanalyzer",biotin,Biotin-labeled cRNA were prepared using the Illumina TotalPrep RNA Amplification Kit (Ambion Inc.) from 250ng-500ng of total RNA,"750ng of biotin-labeled cRNA were hybridized on the Illumina HT-12 version 4 beadchip according to Manufacturerâ€™s instruction (Illumina, Inc., San Diego, CA)","Beadchips were washed and stained according to Manufacturerâ€™s instruction and scanned using Illumina BeadArray Reader (Illumina, Inc., San Diego, CA)",cholangiocarcinoma,"GenomeStudio v2011.1 + Gene Expression v1.9.0 (raw - noNormalization and noBackground, normalized - Quantile normalization and noBackground)",GPL10558,"Jing Quan,,Lim",CMR,National Cancer Centre Singapore,30 Hospital Boulevard,Singapore,168583,Singapore,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM2387nnn/GSM2387758/suppl/GSM2387758_200643150051_B_Grn.idat.gz,GSE89748 | GSE89749,47258,NA,NA
GSM2387759,200643150051_C,GSM2387759,Public on Jul 03 2017,Nov 10 2016,Jul 03 2017,RNA,1,tumor,Homo sapiens,9606,tissue: bile duct,total RNA,"RNA was extracted from tumor tissue using RNeasy mini kit (Qiagen), quantified by measuring Abs260 with a UV spectrophotometer and the quality was assessed with the Agilent 2100 Bioanalyzer",biotin,Biotin-labeled cRNA were prepared using the Illumina TotalPrep RNA Amplification Kit (Ambion Inc.) from 250ng-500ng of total RNA,"750ng of biotin-labeled cRNA were hybridized on the Illumina HT-12 version 4 beadchip according to Manufacturerâ€™s instruction (Illumina, Inc., San Diego, CA)","Beadchips were washed and stained according to Manufacturerâ€™s instruction and scanned using Illumina BeadArray Reader (Illumina, Inc., San Diego, CA)",cholangiocarcinoma,"GenomeStudio v2011.1 + Gene Expression v1.9.0 (raw - noNormalization and noBackground, normalized - Quantile normalization and noBackground)",GPL10558,"Jing Quan,,Lim",CMR,National Cancer Centre Singapore,30 Hospital Boulevard,Singapore,168583,Singapore,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM2387nnn/GSM2387759/suppl/GSM2387759_200643150051_C_Grn.idat.gz,GSE89748 | GSE89749,47258,NA,NA
GSM2387760,200643150051_D,GSM2387760,Public on Jul 03 2017,Nov 10 2016,Jul 03 2017,RNA,1,tumor,Homo sapiens,9606,tissue: bile duct,total RNA,"RNA was extracted from tumor tissue using RNeasy mini kit (Qiagen), quantified by measuring Abs260 with a UV spectrophotometer and the quality was assessed with the Agilent 2100 Bioanalyzer",biotin,Biotin-labeled cRNA were prepared using the Illumina TotalPrep RNA Amplification Kit (Ambion Inc.) from 250ng-500ng of total RNA,"750ng of biotin-labeled cRNA were hybridized on the Illumina HT-12 version 4 beadchip according to Manufacturerâ€™s instruction (Illumina, Inc., San Diego, CA)","Beadchips were washed and stained according to Manufacturerâ€™s instruction and scanned using Illumina BeadArray Reader (Illumina, Inc., San Diego, CA)",cholangiocarcinoma,"GenomeStudio v2011.1 + Gene Expression v1.9.0 (raw - noNormalization and noBackground, normalized - Quantile normalization and noBackground)",GPL10558,"Jing Quan,,Lim",CMR,National Cancer Centre Singapore,30 Hospital Boulevard,Singapore,168583,Singapore,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM2387nnn/GSM2387760/suppl/GSM2387760_200643150051_D_Grn.idat.gz,GSE89748 | GSE89749,47258,NA,NA
GSM2387761,200643150051_E,GSM2387761,Public on Jul 03 2017,Nov 10 2016,Jul 03 2017,RNA,1,tumor,Homo sapiens,9606,tissue: bile duct,total RNA,"RNA was extracted from tumor tissue using RNeasy mini kit (Qiagen), quantified by measuring Abs260 with a UV spectrophotometer and the quality was assessed with the Agilent 2100 Bioanalyzer",biotin,Biotin-labeled cRNA were prepared using the Illumina TotalPrep RNA Amplification Kit (Ambion Inc.) from 250ng-500ng of total RNA,"750ng of biotin-labeled cRNA were hybridized on the Illumina HT-12 version 4 beadchip according to Manufacturerâ€™s instruction (Illumina, Inc., San Diego, CA)","Beadchips were washed and stained according to Manufacturerâ€™s instruction and scanned using Illumina BeadArray Reader (Illumina, Inc., San Diego, CA)",cholangiocarcinoma,"GenomeStudio v2011.1 + Gene Expression v1.9.0 (raw - noNormalization and noBackground, normalized - Quantile normalization and noBackground)",GPL10558,"Jing Quan,,Lim",CMR,National Cancer Centre Singapore,30 Hospital Boulevard,Singapore,168583,Singapore,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM2387nnn/GSM2387761/suppl/GSM2387761_200643150051_E_Grn.idat.gz,GSE89748 | GSE89749,47258,NA,NA
GSM2387762,200643150051_F,GSM2387762,Public on Jul 03 2017,Nov 10 2016,Jul 03 2017,RNA,1,tumor,Homo sapiens,9606,tissue: bile duct,total RNA,"RNA was extracted from tumor tissue using RNeasy mini kit (Qiagen), quantified by measuring Abs260 with a UV spectrophotometer and the quality was assessed with the Agilent 2100 Bioanalyzer",biotin,Biotin-labeled cRNA were prepared using the Illumina TotalPrep RNA Amplification Kit (Ambion Inc.) from 250ng-500ng of total RNA,"750ng of biotin-labeled cRNA were hybridized on the Illumina HT-12 version 4 beadchip according to Manufacturerâ€™s instruction (Illumina, Inc., San Diego, CA)","Beadchips were washed and stained according to Manufacturerâ€™s instruction and scanned using Illumina BeadArray Reader (Illumina, Inc., San Diego, CA)",cholangiocarcinoma,"GenomeStudio v2011.1 + Gene Expression v1.9.0 (raw - noNormalization and noBackground, normalized - Quantile normalization and noBackground)",GPL10558,"Jing Quan,,Lim",CMR,National Cancer Centre Singapore,30 Hospital Boulevard,Singapore,168583,Singapore,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM2387nnn/GSM2387762/suppl/GSM2387762_200643150051_F_Grn.idat.gz,GSE89748 | GSE89749,47258,NA,NA
GSM2387763,200643150051_G,GSM2387763,Public on Jul 03 2017,Nov 10 2016,Jul 03 2017,RNA,1,tumor,Homo sapiens,9606,tissue: bile duct,total RNA,"RNA was extracted from tumor tissue using RNeasy mini kit (Qiagen), quantified by measuring Abs260 with a UV spectrophotometer and the quality was assessed with the Agilent 2100 Bioanalyzer",biotin,Biotin-labeled cRNA were prepared using the Illumina TotalPrep RNA Amplification Kit (Ambion Inc.) from 250ng-500ng of total RNA,"750ng of biotin-labeled cRNA were hybridized on the Illumina HT-12 version 4 beadchip according to Manufacturerâ€™s instruction (Illumina, Inc., San Diego, CA)","Beadchips were washed and stained according to Manufacturerâ€™s instruction and scanned using Illumina BeadArray Reader (Illumina, Inc., San Diego, CA)",cholangiocarcinoma,"GenomeStudio v2011.1 + Gene Expression v1.9.0 (raw - noNormalization and noBackground, normalized - Quantile normalization and noBackground)",GPL10558,"Jing Quan,,Lim",CMR,National Cancer Centre Singapore,30 Hospital Boulevard,Singapore,168583,Singapore,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM2387nnn/GSM2387763/suppl/GSM2387763_200643150051_G_Grn.idat.gz,GSE89748 | GSE89749,47258,NA,NA
GSM2387764,200643150051_H,GSM2387764,Public on Jul 03 2017,Nov 10 2016,Jul 03 2017,RNA,1,tumor,Homo sapiens,9606,tissue: bile duct,total RNA,"RNA was extracted from tumor tissue using RNeasy mini kit (Qiagen), quantified by measuring Abs260 with a UV spectrophotometer and the quality was assessed with the Agilent 2100 Bioanalyzer",biotin,Biotin-labeled cRNA were prepared using the Illumina TotalPrep RNA Amplification Kit (Ambion Inc.) from 250ng-500ng of total RNA,"750ng of biotin-labeled cRNA were hybridized on the Illumina HT-12 version 4 beadchip according to Manufacturerâ€™s instruction (Illumina, Inc., San Diego, CA)","Beadchips were washed and stained according to Manufacturerâ€™s instruction and scanned using Illumina BeadArray Reader (Illumina, Inc., San Diego, CA)",cholangiocarcinoma,"GenomeStudio v2011.1 + Gene Expression v1.9.0 (raw - noNormalization and noBackground, normalized - Quantile normalization and noBackground)",GPL10558,"Jing Quan,,Lim",CMR,National Cancer Centre Singapore,30 Hospital Boulevard,Singapore,168583,Singapore,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM2387nnn/GSM2387764/suppl/GSM2387764_200643150051_H_Grn.idat.gz,GSE89748 | GSE89749,47258,NA,NA
GSM2387765,200643150051_I,GSM2387765,Public on Jul 03 2017,Nov 10 2016,Jul 03 2017,RNA,1,tumor,Homo sapiens,9606,tissue: bile duct,total RNA,"RNA was extracted from tumor tissue using RNeasy mini kit (Qiagen), quantified by measuring Abs260 with a UV spectrophotometer and the quality was assessed with the Agilent 2100 Bioanalyzer",biotin,Biotin-labeled cRNA were prepared using the Illumina TotalPrep RNA Amplification Kit (Ambion Inc.) from 250ng-500ng of total RNA,"750ng of biotin-labeled cRNA were hybridized on the Illumina HT-12 version 4 beadchip according to Manufacturerâ€™s instruction (Illumina, Inc., San Diego, CA)","Beadchips were washed and stained according to Manufacturerâ€™s instruction and scanned using Illumina BeadArray Reader (Illumina, Inc., San Diego, CA)",cholangiocarcinoma,"GenomeStudio v2011.1 + Gene Expression v1.9.0 (raw - noNormalization and noBackground, normalized - Quantile normalization and noBackground)",GPL10558,"Jing Quan,,Lim",CMR,National Cancer Centre Singapore,30 Hospital Boulevard,Singapore,168583,Singapore,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM2387nnn/GSM2387765/suppl/GSM2387765_200643150051_I_Grn.idat.gz,GSE89748 | GSE89749,47258,NA,NA
GSM2387766,200643150051_J,GSM2387766,Public on Jul 03 2017,Nov 10 2016,Jul 03 2017,RNA,1,tumor,Homo sapiens,9606,tissue: bile duct,total RNA,"RNA was extracted from tumor tissue using RNeasy mini kit (Qiagen), quantified by measuring Abs260 with a UV spectrophotometer and the quality was assessed with the Agilent 2100 Bioanalyzer",biotin,Biotin-labeled cRNA were prepared using the Illumina TotalPrep RNA Amplification Kit (Ambion Inc.) from 250ng-500ng of total RNA,"750ng of biotin-labeled cRNA were hybridized on the Illumina HT-12 version 4 beadchip according to Manufacturerâ€™s instruction (Illumina, Inc., San Diego, CA)","Beadchips were washed and stained according to Manufacturerâ€™s instruction and scanned using Illumina BeadArray Reader (Illumina, Inc., San Diego, CA)",cholangiocarcinoma,"GenomeStudio v2011.1 + Gene Expression v1.9.0 (raw - noNormalization and noBackground, normalized - Quantile normalization and noBackground)",GPL10558,"Jing Quan,,Lim",CMR,National Cancer Centre Singapore,30 Hospital Boulevard,Singapore,168583,Singapore,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM2387nnn/GSM2387766/suppl/GSM2387766_200643150051_J_Grn.idat.gz,GSE89748 | GSE89749,47258,NA,NA
GSM2387767,200643150051_K,GSM2387767,Public on Jul 03 2017,Nov 10 2016,Jul 03 2017,RNA,1,tumor,Homo sapiens,9606,tissue: bile duct,total RNA,"RNA was extracted from tumor tissue using RNeasy mini kit (Qiagen), quantified by measuring Abs260 with a UV spectrophotometer and the quality was assessed with the Agilent 2100 Bioanalyzer",biotin,Biotin-labeled cRNA were prepared using the Illumina TotalPrep RNA Amplification Kit (Ambion Inc.) from 250ng-500ng of total RNA,"750ng of biotin-labeled cRNA were hybridized on the Illumina HT-12 version 4 beadchip according to Manufacturerâ€™s instruction (Illumina, Inc., San Diego, CA)","Beadchips were washed and stained according to Manufacturerâ€™s instruction and scanned using Illumina BeadArray Reader (Illumina, Inc., San Diego, CA)",cholangiocarcinoma,"GenomeStudio v2011.1 + Gene Expression v1.9.0 (raw - noNormalization and noBackground, normalized - Quantile normalization and noBackground)",GPL10558,"Jing Quan,,Lim",CMR,National Cancer Centre Singapore,30 Hospital Boulevard,Singapore,168583,Singapore,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM2387nnn/GSM2387767/suppl/GSM2387767_200643150051_K_Grn.idat.gz,GSE89748 | GSE89749,47258,NA,NA
GSM2387768,200643150051_L,GSM2387768,Public on Jul 03 2017,Nov 10 2016,Jul 03 2017,RNA,1,tumor,Homo sapiens,9606,tissue: bile duct,total RNA,"RNA was extracted from tumor tissue using RNeasy mini kit (Qiagen), quantified by measuring Abs260 with a UV spectrophotometer and the quality was assessed with the Agilent 2100 Bioanalyzer",biotin,Biotin-labeled cRNA were prepared using the Illumina TotalPrep RNA Amplification Kit (Ambion Inc.) from 250ng-500ng of total RNA,"750ng of biotin-labeled cRNA were hybridized on the Illumina HT-12 version 4 beadchip according to Manufacturerâ€™s instruction (Illumina, Inc., San Diego, CA)","Beadchips were washed and stained according to Manufacturerâ€™s instruction and scanned using Illumina BeadArray Reader (Illumina, Inc., San Diego, CA)",cholangiocarcinoma,"GenomeStudio v2011.1 + Gene Expression v1.9.0 (raw - noNormalization and noBackground, normalized - Quantile normalization and noBackground)",GPL10558,"Jing Quan,,Lim",CMR,National Cancer Centre Singapore,30 Hospital Boulevard,Singapore,168583,Singapore,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM2387nnn/GSM2387768/suppl/GSM2387768_200643150051_L_Grn.idat.gz,GSE89748 | GSE89749,47258,NA,NA
